frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
200,3190,[1051.307861328125 1389.3453369140625 1644.6322021484375 1902.8406982421875],[1242.6934814453125 1709.6285400390625 1444.0867919921875 1782.221923828125],0.2873050570487976,KK05ZZK,0.6245674528010916
201,3190,[1045.4405517578125 1394.16015625 1643.452880859375 1911.5859375],[1241.1119384765625 1725.2147216796875 1438.1632080078125 1789.142578125],0.4558175802230835,KX05ZZK,0.5308502476548783
201,3179,[2230.846923828125 1553.436279296875 2948.007568359375 2135.777099609375],[2493.117919921875 1936.4853515625 2727.783447265625 2018.811767578125],0.26674237847328186,AP05JEO,0.3644434813991639
202,3190,[1041.5673828125 1395.744873046875 1639.75634765625 1915.202392578125],[1238.385009765625 1729.0103759765625 1434.3831787109375 1791.7783203125],0.4881885349750519,KR05ZZK,0.7044427134128065
202,3179,[2232.661865234375 1556.6485595703125 2951.556396484375 2137.062744140625],[2497.727294921875 1949.8349609375 2726.11474609375 2024.1119384765625],0.1334283947944641,GP05JEO,0.6255662516814917
203,3190,[1039.3951416015625 1395.81689453125 1638.4371337890625 1922.66943359375],[1237.7440185546875 1732.822509765625 1431.8321533203125 1798.2457275390625],0.5361002683639526,KH05ZZK,0.3203737891166589
203,3179,[2237.742919921875 1562.06396484375 2957.262451171875 2139.16748046875],[2501.416259765625 1956.9925537109375 2728.133056640625 2030.699462890625],0.272132009267807,AP05JEO,0.7059369260484843
204,3190,[1034.0843505859375 1403.6754150390625 1637.766357421875 1933.4625244140625],[1232.714111328125 1735.7591552734375 1432.2418212890625 1811.34765625],0.6878132820129395,KH05ZZK,0.9056130640327582
204,3179,[2241.456787109375 1571.361572265625 2960.04443359375 2140.2421875],[2503.9736328125 1967.247314453125 2729.81494140625 2041.5767822265625],0.17015166580677032,AP05JEO,0.4770987459249945
205,3190,[1030.9091796875 1409.5018310546875 1635.5111083984375 1941.05908203125],[1227.10205078125 1745.6463623046875 1419.3900146484375 1804.909423828125],0.12625835835933685,KH05ZZK,0.6622551086847858
205,3179,[2241.568115234375 1575.7808837890625 2956.582275390625 2144.11279296875],[2499.51513671875 1972.862548828125 2731.6162109375 2048.328857421875],0.34807080030441284,AP05JEO,0.4380539035948789
206,3179,[2240.974853515625 1581.7967529296875 2952.962890625 2147.31689453125],[2500.091064453125 1979.1728515625 2735.15673828125 2061.000732421875],0.43186870217323303,AP05JEO,0.740510432438972
206,3190,[1022.0626831054688 1418.111328125 1634.1328125 1953.67041015625],[1230.2298583984375 1757.418212890625 1428.8724365234375 1823.796142578125],0.34344998002052307,KH05ZZK,0.8685100707970291
207,3179,[2235.701171875 1591.0538330078125 2950.330322265625 2146.885986328125],[2509.25048828125 1989.1844482421875 2734.55810546875 2071.138427734375],0.24056921899318695,AP05JEQ,0.42362909104828755
208,3179,[2247.074462890625 1598.2969970703125 2951.326416015625 2145.361328125],[2510.96728515625 1998.6668701171875 2738.069091796875 2080.159912109375],0.4523405134677887,AP05JEO,0.7871408990632471
208,3190,[1014.8079223632812 1429.3037109375 1631.1070556640625 1965.4935302734375],[1220.569580078125 1766.3427734375 1417.1231689453125 1835.0279541015625],0.11106162518262863,KH05ZZK,0.855958260869254
209,3190,[1007.8693237304688 1437.8128662109375 1629.95703125 1974.7088623046875],[1210.0174560546875 1776.6424560546875 1411.6358642578125 1835.8280029296875],0.17235243320465088,KH05ZZK,0.6931550472277846
209,3179,[2249.521728515625 1604.528564453125 2970.452392578125 2143.573486328125],[2517.549072265625 2013.2698974609375 2742.1279296875 2082.28369140625],0.12521307170391083,AP05JEQ,0.7497898563557313
210,3190,[1002.5884399414062 1445.385009765625 1626.1014404296875 1983.3509521484375],[1204.6456298828125 1782.8724365234375 1409.1815185546875 1841.5224609375],0.29900693893432617,KH05ZZK,0.3603193248409199
210,3179,[2251.710205078125 1612.6102294921875 2979.31103515625 2143.64599609375],[2514.4384765625 2019.4976806640625 2754.05615234375 2097.112548828125],0.23687109351158142,AP05JEO,0.8893491769959625
211,3190,[994.8439331054688 1450.7626953125 1626.1767578125 1992.6341552734375],[1199.6405029296875 1782.1688232421875 1406.4161376953125 1856.7177734375],0.5097147822380066,KH05ZZK,0.7115660397936213
211,3179,[2261.075927734375 1620.5545654296875 2984.370361328125 2142.321044921875],[2514.44482421875 2023.2056884765625 2752.78515625 2097.3427734375],0.3441387116909027,AP05JEO,0.7233352588526774
212,3190,[992.4226684570312 1456.3055419921875 1627.6517333984375 2004.2608642578125],[1197.6357421875 1794.033203125 1395.1551513671875 1861.9404296875],0.7711878418922424,KH05ZZK,0.33250333914667984
212,3179,[2259.56103515625 1629.11328125 2993.935546875 2144.02099609375],[2518.277587890625 2027.0628662109375 2752.674560546875 2103.89111328125],0.18297870457172394,AP05JEO,0.49060697779465456
213,3190,[988.9412841796875 1457.20166015625 1625.48974609375 2008.6961669921875],[1191.61572265625 1806.0123291015625 1395.8636474609375 1875.4869384765625],0.5829556584358215,KH05ZZK,0.8601986021739726
214,3190,[987.9720458984375 1462.709716796875 1622.804443359375 2011.453369140625],[1192.1903076171875 1811.5455322265625 1395.132568359375 1875.697265625],0.49509742856025696,KH05ZZK,0.5362753351761458
214,3179,[2238.653564453125 1641.755615234375 3008.20703125 2148.699951171875],[2527.6103515625 2044.9390869140625 2754.78857421875 2121.906982421875],0.15365146100521088,AP05JEO,0.8052779794642472
215,3190,[982.611328125 1470.286376953125 1618.685546875 2022.4154052734375],[1186.293212890625 1813.876220703125 1395.3392333984375 1886.5262451171875],0.38427042961120605,KH05ZZK,0.678652762122081
216,3190,[974.6792602539062 1475.9935302734375 1615.8907470703125 2032.4337158203125],[1182.27880859375 1827.2738037109375 1385.969482421875 1892.3182373046875],0.4347602128982544,KM05ZZK,0.7939160451412766
217,3190,[969.6220703125 1482.4697265625 1617.46728515625 2041.6781005859375],[1179.614501953125 1829.8319091796875 1386.67578125 1899.406494140625],0.5356616973876953,KH05ZZK,0.9910157130482415
218,3190,[965.900634765625 1490.5733642578125 1613.971923828125 2051.120361328125],[1177.9415283203125 1836.3387451171875 1381.88134765625 1908.5262451171875],0.6838769912719727,KH05ZZK,0.5465330835638373
219,3190,[960.53662109375 1496.09765625 1613.5955810546875 2059.0205078125],[1179.1519775390625 1847.9931640625 1375.9376220703125 1922.339111328125],0.5171583294868469,KH05ZZK,0.4254294930377757
220,3190,[958.4805297851562 1500.3800048828125 1613.5048828125 2063.528564453125],[1178.7947998046875 1858.4896240234375 1375.5521240234375 1925.1004638671875],0.2614390254020691,KN05ZZK,0.5561684885086211
222,3190,[948.4010620117188 1514.8677978515625 1611.2301025390625 2083.404052734375],[1155.5015869140625 1869.1337890625 1365.7020263671875 1935.6429443359375],0.15320280194282532,KH05ZZK,0.4831135117232931
224,3190,[944.7243041992188 1527.495361328125 1600.7601318359375 2095.10693359375],[1146.5506591796875 1882.0360107421875 1363.7171630859375 1951.5894775390625],0.27680885791778564,KA05ZZA,0.19103086085196264
225,3190,[937.3585815429688 1537.7288818359375 1600.9256591796875 2102.958740234375],[1144.179931640625 1885.0679931640625 1358.5078125 1968.4140625],0.3992169201374054,KH05ZZK,0.40169978737741374
227,3190,[926.938720703125 1549.3948974609375 1588.1593017578125 2112.141845703125],[1136.929443359375 1913.562744140625 1350.9739990234375 1980.3306884765625],0.23965243995189667,K05ZZX,0.29418754957704935
228,3190,[921.37646484375 1555.0079345703125 1582.8724365234375 2123.06591796875],[1132.6583251953125 1914.2718505859375 1349.4949951171875 1989.75390625],0.2651805281639099,KA05ZZK,0.1761227462773875
229,3190,[916.530517578125 1558.6265869140625 1580.06591796875 2126.66015625],[1132.77197265625 1921.5780029296875 1346.3896484375 1992.156494140625],0.31252172589302063,KA85ZZK,0.11834953512005274
230,3190,[910.4038696289062 1565.845947265625 1580.685791015625 2135.26318359375],[1127.3165283203125 1928.5281982421875 1346.3154296875 2003.3551025390625],0.45978987216949463,KA05ZZK,0.23345288085479926
232,3190,[898.9307250976562 1579.4429931640625 1587.388671875 2143.63232421875],[1125.8944091796875 1946.041015625 1338.3531494140625 2024.5228271484375],0.6603693962097168,KA05ZZK,0.5848598758737271
232,3188,[2390.8603515625 1361.217041015625 2974.611083984375 1860.049560546875],[2604.732177734375 1686.2421875 2782.0322265625 1751.357421875],0.1295773684978485,T02FKO,0.27956616786015
233,3188,[2390.671630859375 1364.191162109375 2977.88623046875 1861.8619384765625],[2602.69140625 1699.2137451171875 2777.650390625 1759.95703125],0.21535542607307434,MR02FKO,0.5052487648791416
233,3190,[885.1179809570312 1587.83935546875 1588.0511474609375 2144.45751953125],[1124.8092041015625 1961.0478515625 1336.5838623046875 2031.9703369140625],0.19086095690727234,KH05ZZK,0.5960579396825968
234,3190,[876.4065551757812 1594.9471435546875 1588.345703125 2144.74169921875],[1116.953369140625 1966.9207763671875 1331.5986328125 2042.4947509765625],0.13578636944293976,KH05ZZK,0.46141831222682916
236,3190,[876.8272705078125 1604.615234375 1573.9417724609375 2144.577880859375],[1105.3250732421875 1983.3369140625 1330.6572265625 2054.50634765625],0.14393573999404907,RH05ZZK,0.611253634297112
237,3190,[879.39453125 1615.644775390625 1568.9434814453125 2146.984619140625],[1104.603759765625 1993.7222900390625 1324.2239990234375 2069.100830078125],0.16369791328907013,RN05ZZK,0.22950995273626068
238,3190,[878.5750732421875 1622.08154296875 1574.5672607421875 2147.44677734375],[1094.661865234375 1992.234619140625 1315.1209716796875 2076.014404296875],0.318413108587265,KH05ZZK,0.8382324287032203
239,3190,[874.7013549804688 1630.276611328125 1579.8052978515625 2146.4697265625],[1088.9112548828125 2013.2398681640625 1312.0380859375 2080.912353515625],0.13734818994998932,K40ZZK,0.8646110865965324
240,3190,[859.7982788085938 1638.7781982421875 1576.7900390625 2140.759765625],[1089.9052734375 2017.6461181640625 1304.8677978515625 2087.707763671875],0.12702947854995728,KM05ZIK,0.5188656163755592
241,3190,[852.811767578125 1643.265380859375 1580.3521728515625 2139.04931640625],[1091.9228515625 2025.0155029296875 1302.851318359375 2090.77685546875],0.10969949513673782,KH05ZZK,0.5122067340606968
242,3190,[847.940673828125 1653.6064453125 1575.7333984375 2137.97900390625],[1084.03515625 2034.3125 1300.39404296875 2102.293701171875],0.18991389870643616,KH05ZIK,0.5821327859336766
243,3190,[835.1660766601562 1661.902587890625 1566.99853515625 2133.298828125],[1080.22314453125 2044.3626708984375 1297.2730712890625 2121.881591796875],0.44701844453811646,KW05ZZK,0.2993008232443998
247,3188,[2384.711181640625 1446.43017578125 3018.928466796875 1959.4161376953125],[2623.482421875 1787.872314453125 2807.321044921875 1864.1424560546875],0.22673070430755615,WR02FKD,0.5742920853424243
248,3188,[2383.655029296875 1453.55126953125 3024.993408203125 1964.2744140625],[2621.9384765625 1802.0751953125 2808.316650390625 1870.4046630859375],0.2493693083524704,W03FKD,0.21444148986907594
250,3188,[2386.17724609375 1458.9202880859375 3032.436767578125 1982.1041259765625],[2621.14990234375 1816.9676513671875 2810.838623046875 1880.71875],0.119183748960495,WR02FKD,0.5176661744565587
251,3188,[2386.3193359375 1466.730224609375 3043.056640625 1994.295654296875],[2624.274169921875 1820.9158935546875 2818.050537109375 1891.4263916015625],0.12553851306438446,WR02FKD,0.6062458917526714
252,3188,[2387.436767578125 1475.24072265625 3047.662109375 1998.220703125],[2624.99462890625 1825.305908203125 2821.46533203125 1898.0086669921875],0.17890943586826324,WR02FKD,0.796808638422911
253,3188,[2383.79345703125 1480.1590576171875 3047.177001953125 2004.4931640625],[2628.115966796875 1830.1810302734375 2821.81982421875 1906.703369140625],0.22816406190395355,WR02FKD,0.6206674203321074
254,3188,[2386.5810546875 1486.7049560546875 3047.736083984375 2013.731201171875],[2631.091552734375 1840.7821044921875 2823.589599609375 1919.777587890625],0.6834715008735657,WR02FKD,0.6767101999130091
256,3188,[2396.143798828125 1501.4891357421875 3059.858154296875 2035.4716796875],[2635.514404296875 1861.344970703125 2825.905029296875 1930.013671875],0.19570207595825195,MR02FKD,0.5425866059629209
258,3188,[2396.762939453125 1509.3836669921875 3062.05517578125 2053.824951171875],[2633.534912109375 1878.3212890625 2831.179931640625 1945.234375],0.5332059860229492,WR02FKD,0.49953144429779384
260,3188,[2399.827392578125 1522.0211181640625 3066.605712890625 2070.19970703125],[2640.250732421875 1887.0213623046875 2845.03564453125 1976.340087890625],0.2511935830116272,NR02FKD,0.7387880043766532
261,3188,[2398.47607421875 1531.868408203125 3074.485107421875 2082.339111328125],[2642.41162109375 1897.3758544921875 2850.115478515625 1979.985595703125],0.1274600476026535,WR02FKD,0.31502100792109944
265,3188,[2403.284423828125 1558.234619140625 3077.500732421875 2103.697998046875],[2659.14208984375 1928.1148681640625 2861.31982421875 2000.6273193359375],0.1345018595457077,MR02FKD,0.5318264355324372
266,3188,[2402.56591796875 1567.770263671875 3084.22998046875 2112.15576171875],[2664.51025390625 1939.6722412109375 2864.71435546875 2017.1728515625],0.14449657499790192,NR02FKD,0.7005574878233715
266,3189,[2457.495361328125 1173.93701171875 3036.7890625 1683.94873046875],[2670.32421875 1485.586669921875 2828.420654296875 1536.081787109375],0.11342168599367142,E61RBG,0.5061437071676911
267,3188,[2404.803955078125 1575.2200927734375 3083.359130859375 2118.12158203125],[2668.519287109375 1950.055908203125 2865.613037109375 2028.0809326171875],0.23682482540607452,WR02FKD,0.6135625556772262
267,3189,[2456.548828125 1177.822021484375 3040.7900390625 1685.9718017578125],[2666.721923828125 1487.4949951171875 2825.305419921875 1546.5780029296875],0.11126647144556046,EY61NBG,0.5638922199068461
268,3189,[2456.86962890625 1182.0850830078125 3039.706787109375 1685.3355712890625],[2665.663818359375 1490.52294921875 2823.929931640625 1544.4554443359375],0.186630979180336,EY61RBG,0.3833418624146588
268,3188,[2407.5224609375 1580.205322265625 3085.303466796875 2124.498779296875],[2665.966796875 1957.693359375 2866.8232421875 2032.1910400390625],0.1527726799249649,NR02FKD,0.7566441933940233
269,3189,[2457.06298828125 1185.6553955078125 3041.1552734375 1689.563232421875],[2667.58740234375 1492.8780517578125 2822.81005859375 1551.5799560546875],0.17199942469596863,EY61MBG,0.8864433251664997
271,3189,[2458.634765625 1191.234130859375 3038.7939453125 1701.9986572265625],[2668.798095703125 1502.2777099609375 2827.025146484375 1564.43896484375],0.13505923748016357,EY61NBG,0.9433748648225523
273,3189,[2461.984130859375 1201.4495849609375 3042.993896484375 1716.870361328125],[2675.669677734375 1523.8914794921875 2844.92919921875 1576.585205078125],0.13167405128479004,EY61NBG,0.8956083727550809
275,3193,[1018.8538208007812 1506.783203125 1670.8790283203125 2084.275634765625],[1248.7576904296875 1895.7496337890625 1448.7264404296875 1975.7900390625],0.3973594605922699,F34ZHY,0.7297845204076742
275,3188,[2431.33154296875 1634.455810546875 3121.8935546875 2151.231201171875],[2679.696533203125 2018.128173828125 2891.931396484375 2093.216796875],0.2961544394493103,WR02FKD,0.5313762546699795
276,3193,[1025.281005859375 1516.6756591796875 1665.555908203125 2093.81298828125],[1243.441650390625 1907.2225341796875 1447.5908203125 1979.1402587890625],0.14749953150749207,FJ14ZHY,0.4516562948625418
277,3189,[2465.55517578125 1211.8084716796875 3051.722412109375 1736.548828125],[2679.88134765625 1515.8883056640625 2850.656494140625 1588.4256591796875],0.10146617144346237,E61NBG,0.5759021074301256
278,3189,[2466.8564453125 1214.67236328125 3055.488525390625 1746.274169921875],[2687.231689453125 1524.0609130859375 2854.310546875 1603.1429443359375],0.2090459018945694,EY61NBG,0.9439483986336555
279,3193,[1015.6416625976562 1536.418701171875 1660.7127685546875 2119.550048828125],[1234.34814453125 1927.710205078125 1437.9676513671875 2014.209228515625],0.26174646615982056,F34ZHY,0.3381833247170399
279,3189,[2469.680908203125 1222.4232177734375 3063.33251953125 1753.8074951171875],[2687.40576171875 1544.7191162109375 2848.4384765625 1612.6875],0.2211826741695404,EY61NBG,0.527939323872575
280,3193,[1014.8186645507812 1542.817138671875 1662.5518798828125 2126.907470703125],[1233.4193115234375 1929.6343994140625 1435.6707763671875 2013.3980712890625],0.18286409974098206,F34ZHY,0.7612748902711326
280,3189,[2471.288330078125 1226.60693359375 3065.3427734375 1757.13232421875],[2688.98095703125 1527.5234375 2847.849365234375 1614.816650390625],0.12207779288291931,EY61NBG,0.5554023846639797
281,3193,[1004.8787841796875 1553.962646484375 1658.179443359375 2136.954833984375],[1235.5540771484375 1939.345947265625 1429.1162109375 2017.3651123046875],0.3815445601940155,F34ZHY,0.854796331251686
281,3189,[2472.986328125 1235.358642578125 3063.484619140625 1762.5926513671875],[2694.171630859375 1544.0970458984375 2850.820068359375 1615.2987060546875],0.2668299376964569,EY61NBG,0.7242941104708975
282,3193,[1007.8719482421875 1556.5594482421875 1662.022705078125 2141.8173828125],[1229.3055419921875 1953.265625 1428.5467529296875 2025.6929931640625],0.44415509700775146,F34ZMY,0.5189353921332426
282,3189,[2473.867919921875 1241.7830810546875 3064.279296875 1767.9296875],[2698.722900390625 1509.9295654296875 2852.463623046875 1618.423828125],0.1698942929506302,EY61NBG,0.7081823767796942
283,3193,[1013.8837890625 1560.2841796875 1662.0330810546875 2142.21337890625],[1228.704833984375 1961.8646240234375 1426.8323974609375 2026.2506103515625],0.12831036746501923,F34ZMY,0.8110763801552077
283,3189,[2475.052978515625 1243.66259765625 3063.37353515625 1770.5850830078125],[2687.4853515625 1563.4693603515625 2858.11328125 1622.826416015625],0.10261385887861252,EX61NBG,0.4803117107938678
284,3189,[2476.68896484375 1245.4132080078125 3069.24853515625 1776.4622802734375],[2687.304443359375 1569.0096435546875 2859.896240234375 1631.0374755859375],0.12469851970672607,EY61NBG,0.7558705182293212
285,3189,[2477.357177734375 1248.0458984375 3069.7041015625 1784.7734375],[2692.454833984375 1580.9661865234375 2862.7666015625 1636.6650390625],0.16060136258602142,EY61NBG,0.6438518622676008
285,3193,[982.67236328125 1572.63916015625 1653.925537109375 2123.130126953125],[1215.3826904296875 1983.919189453125 1421.76220703125 2057.42919921875],0.14496445655822754,FJ14ZHY,0.8075787491448709
286,3193,[962.3072509765625 1577.4052734375 1651.349853515625 2119.684326171875],[1212.58349609375 1984.3980712890625 1422.4525146484375 2057.264404296875],0.10452789068222046,F34ZHY,0.9317340689501148
287,3193,[961.352294921875 1586.75732421875 1649.5616455078125 2126.13427734375],[1202.4794921875 1988.0238037109375 1414.6483154296875 2063.183837890625],0.243812695145607,F34ZHY,0.934298563054539
287,3189,[2472.433837890625 1254.48046875 3073.50732421875 1791.78076171875],[2693.156494140625 1583.914306640625 2862.8291015625 1650.353515625],0.10211432725191116,EY61NBG,0.7308229469422522
288,3189,[2474.385009765625 1257.31494140625 3077.781494140625 1801.805419921875],[2697.326416015625 1592.2744140625 2870.716796875 1662.9990234375],0.41606131196022034,E61NBG,0.6402277119819471
288,3193,[956.423095703125 1593.94287109375 1645.2154541015625 2124.3115234375],[1196.194091796875 1996.935546875 1416.8660888671875 2075.1640625],0.3207968771457672,F34ZHY,0.8784460630519815
289,3189,[2475.8125 1259.9154052734375 3082.43701171875 1807.1220703125],[2695.478271484375 1599.4468994140625 2874.489013671875 1667.843017578125],0.40158674120903015,EY61MBG,0.7709732209883465
289,3193,[952.2593383789062 1597.65625 1646.292236328125 2125.1630859375],[1196.811279296875 2007.0438232421875 1408.8016357421875 2079.844482421875],0.31200867891311646,F34ZHY,0.8863135239445808
290,3193,[953.0048828125 1603.7645263671875 1642.0247802734375 2130.958251953125],[1192.7900390625 2021.656494140625 1402.8145751953125 2092.6337890625],0.270260751247406,F34ZHY,0.7707025007601214
290,3189,[2478.617431640625 1264.2003173828125 3086.31396484375 1814.2464599609375],[2699.723388671875 1611.8531494140625 2871.0712890625 1669.1229248046875],0.20754580199718475,EY61NBG,0.8779204846086872
291,3193,[944.653564453125 1613.2017822265625 1640.51220703125 2140.74609375],[1187.68212890625 2027.2796630859375 1404.6195068359375 2100.315673828125],0.42273712158203125,FJ14ZHY,0.9239817793893023
291,3189,[2480.556640625 1266.4810791015625 3089.682861328125 1817.62939453125],[2699.59375 1617.4046630859375 2876.574951171875 1674.890869140625],0.1440902054309845,EY61NBG,0.96869140556436
292,3193,[950.0321044921875 1617.6427001953125 1641.12744140625 2142.802734375],[1185.190185546875 2029.3433837890625 1405.90380859375 2108.718994140625],0.43037155270576477,F34ZHY,0.8845271169564723
292,3189,[2479.73095703125 1269.105224609375 3089.4521484375 1819.368896484375],[2699.628662109375 1611.9251708984375 2877.355712890625 1670.6712646484375],0.29569771885871887,EY61NBG,0.9733127047027991
293,3193,[951.6967163085938 1627.67822265625 1639.2994384765625 2149.00927734375],[1180.4742431640625 2038.7213134765625 1397.7200927734375 2124.521240234375],0.5266391038894653,F34ZHY,0.8187740129883921
293,3189,[2482.453369140625 1274.123291015625 3098.5458984375 1829.5872802734375],[2698.580810546875 1617.2943115234375 2880.893310546875 1678.9254150390625],0.34743720293045044,EY61NBG,0.9704247020063339
294,3193,[951.5399169921875 1637.771240234375 1638.2769775390625 2153.267822265625],[1183.8914794921875 2058.66064453125 1398.052001953125 2131.31640625],0.45408546924591064,FJ14ZHY,0.5021292038395302
294,3189,[2481.20068359375 1285.7203369140625 3108.24609375 1833.966064453125],[2704.092529296875 1630.1279296875 2883.9208984375 1682.9398193359375],0.1594180017709732,EY61NBG,0.8897502323091213
295,3193,[953.1448974609375 1645.5872802734375 1638.749755859375 2155.469482421875],[1177.9559326171875 2061.854736328125 1398.5079345703125 2134.886474609375],0.2651185393333435,F34ZHM,0.7648088506943084
295,3189,[2481.4892578125 1287.7845458984375 3104.433349609375 1835.11181640625],[2711.931396484375 1635.1724853515625 2885.578857421875 1688.5150146484375],0.14849913120269775,EY61NBG,0.9100473924539317
296,3189,[2481.610595703125 1292.3558349609375 3114.18798828125 1839.798828125],[2711.1640625 1637.2388916015625 2889.116943359375 1697.803955078125],0.12516716122627258,EY61NBG,0.920987349253566
297,3189,[2484.22216796875 1296.115478515625 3114.20263671875 1853.9100341796875],[2706.868896484375 1649.505859375 2893.052490234375 1714.932861328125],0.14194202423095703,EY61NBG,0.9449139656782143
298,3189,[2484.73291015625 1298.783447265625 3100.160888671875 1859.9766845703125],[2708.500732421875 1652.4420166015625 2891.312255859375 1716.971923828125],0.17508059740066528,EY61NBG,0.8691167949325025
298,3193,[913.3898315429688 1664.495849609375 1635.2908935546875 2158.6259765625],[1178.84326171875 2087.448974609375 1380.3746337890625 2156.644775390625],0.10675027966499329,F34ZHM,0.4426659257386037
302,3189,[2484.493408203125 1321.4930419921875 3131.53125 1891.127197265625],[2721.837646484375 1679.4227294921875 2900.866943359375 1734.437744140625],0.17963866889476776,EY61NBG,0.848141488867457
304,3189,[2488.4052734375 1330.4595947265625 3133.312744140625 1900.1512451171875],[2726.231201171875 1684.3914794921875 2903.203125 1746.070556640625],0.21846553683280945,EY61NBG,0.7616227964889429
305,3189,[2490.20703125 1339.5389404296875 3131.12548828125 1906.9071044921875],[2725.890869140625 1699.0439453125 2908.183349609375 1766.955322265625],0.47268882393836975,EY61NBG,0.9093382560688321
306,3189,[2493.126708984375 1341.077392578125 3121.14208984375 1918.784423828125],[2728.04638671875 1709.4173583984375 2909.867919921875 1770.6568603515625],0.3519934415817261,EN61NBG,0.5571091872673831
307,3189,[2494.355224609375 1340.9136962890625 3124.64794921875 1924.1531982421875],[2731.36474609375 1710.0677490234375 2909.53662109375 1775.341796875],0.2048291265964508,E61NBG,0.9620628493726137
308,3189,[2494.41357421875 1344.8984375 3134.085205078125 1934.05810546875],[2736.521484375 1722.3289794921875 2914.227294921875 1780.994384765625],0.10552044957876205,EY61NBG,0.4422555925835748
309,3189,[2498.938232421875 1348.32568359375 3143.5263671875 1941.5299072265625],[2727.855224609375 1723.9263916015625 2918.7431640625 1785.302978515625],0.4226755201816559,EY61NBG,0.7695241188061652
310,3189,[2500.48388671875 1354.7457275390625 3151.215087890625 1944.7386474609375],[2729.27197265625 1726.6734619140625 2915.510498046875 1785.7933349609375],0.37618839740753174,EY61NBG,0.5922101011714573
311,3189,[2500.7421875 1362.510986328125 3153.49755859375 1956.160888671875],[2730.572021484375 1730.8153076171875 2920.260986328125 1797.6146240234375],0.46394652128219604,EY61NBG,0.5430408704899854
312,3189,[2500.958984375 1371.84375 3150.8740234375 1963.9302978515625],[2730.391845703125 1737.9090576171875 2924.789306640625 1809.1611328125],0.5453624129295349,ET61NBG,0.586999583848725
313,3189,[2499.90087890625 1374.9012451171875 3153.984130859375 1970.083740234375],[2738.26416015625 1746.020751953125 2932.0859375 1819.5428466796875],0.5145725607872009,EY61MBG,0.8190408888861488
314,3189,[2501.265625 1381.777099609375 3158.47705078125 1979.3941650390625],[2742.58837890625 1755.2757568359375 2932.085693359375 1824.3232421875],0.34269848465919495,E61NBG,0.9649886577919996
315,3189,[2504.532470703125 1387.920166015625 3162.69091796875 1988.62158203125],[2742.27294921875 1761.9111328125 2929.517822265625 1830.361572265625],0.19177374243736267,E61NBG,0.7571045720248226
316,3189,[2504.90576171875 1393.5166015625 3165.2763671875 1995.9376220703125],[2743.932373046875 1775.7047119140625 2933.652099609375 1830.316650390625],0.13133960962295532,EY61NBG,0.665826386836969
317,3189,[2504.22265625 1400.3983154296875 3165.550537109375 2005.9976806640625],[2738.650146484375 1766.0623779296875 2937.0146484375 1837.1177978515625],0.4768444895744324,EY61NBG,0.6577607222745192
318,3189,[2505.82666015625 1406.9932861328125 3173.285888671875 2013.5885009765625],[2741.363037109375 1775.242431640625 2939.730712890625 1843.4736328125],0.2335525006055832,EY61NBG,0.6834262678318059
319,3189,[2504.968994140625 1411.12939453125 3174.56494140625 2016.836181640625],[2743.991455078125 1784.2398681640625 2938.709716796875 1846.7464599609375],0.3542640805244446,EY61NBG,0.7221623932901778
320,3189,[2505.675048828125 1420.17431640625 3177.687744140625 2023.5294189453125],[2754.80322265625 1795.3680419921875 2948.117919921875 1869.02734375],0.10574033856391907,EY61NBG,0.7362101100014414
321,3189,[2506.971435546875 1430.6607666015625 3186.88623046875 2034.7689208984375],[2754.585693359375 1808.5386962890625 2954.98193359375 1873.0267333984375],0.10509373247623444,E61NBG,0.7537748553955481
323,3189,[2511.73486328125 1442.32763671875 3194.319580078125 2049.48876953125],[2749.714111328125 1819.6402587890625 2957.15576171875 1886.3646240234375],0.16921380162239075,EY61NBG,0.6418993753897608
324,3189,[2514.021728515625 1447.6558837890625 3207.039306640625 2057.542236328125],[2759.951904296875 1828.4010009765625 2952.39453125 1892.2037353515625],0.16548897325992584,E61NBG,0.2428021542506801
325,3189,[2514.859375 1449.150634765625 3213.781982421875 2060.64794921875],[2766.23095703125 1830.6317138671875 2957.941162109375 1894.200439453125],0.33542588353157043,E61NBG,0.32818709830994325
326,3189,[2516.23974609375 1454.06640625 3217.56689453125 2070.693359375],[2769.69970703125 1831.4407958984375 2963.67822265625 1907.999267578125],0.43311089277267456,EY61NBG,0.8297312911029269
327,3189,[2518.42236328125 1455.6552734375 3221.3994140625 2081.7138671875],[2768.89501953125 1848.4783935546875 2964.97412109375 1921.2119140625],0.5401977896690369,EY61NBG,0.8588884461071392
328,3189,[2517.900634765625 1455.3399658203125 3229.090576171875 2087.8408203125],[2770.75048828125 1838.6976318359375 2966.860107421875 1926.6256103515625],0.32628747820854187,E61NBG,0.6853570976340004
329,3189,[2520.347900390625 1467.580322265625 3237.525146484375 2097.19677734375],[2759.207275390625 1861.4375 2969.867431640625 1934.248046875],0.12073964625597,E61NBG,0.8687701808476136
330,3189,[2525.5830078125 1480.290283203125 3227.82763671875 2103.046142578125],[2766.021240234375 1867.6051025390625 2976.058837890625 1943.6331787109375],0.48207205533981323,E61NBG,0.8548021288150506
