frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
346,3189,[2560.034423828125 1584.162109375 3293.3994140625 2139.5791015625],[2818.603271484375 1993.5423583984375 3023.218505859375 2075.948974609375],0.13974522054195404,EY61NBG,0.955142314933642
347,3189,[2561.68896484375 1593.603271484375 3293.170166015625 2140.14794921875],[2821.833251953125 2012.5885009765625 3027.075439453125 2083.88916015625],0.16342516243457794,EY61NBG,0.731389958163193
348,3189,[2562.28759765625 1598.56396484375 3303.2275390625 2139.30224609375],[2815.09228515625 2023.2578125 3031.969482421875 2094.853271484375],0.17996157705783844,EY61NBG,0.7696014931714172
349,3189,[2562.58740234375 1603.4871826171875 3317.810791015625 2136.029541015625],[2812.850830078125 2024.3197021484375 3034.65673828125 2098.281005859375],0.15378278493881226,EY61NBG,0.858096958465033
350,3189,[2563.0423583984375 1610.072021484375 3328.5537109375 2134.089111328125],[2819.111328125 2033.0281982421875 3037.4603271484375 2110.46533203125],0,0,0
351,3189,[2563.497314453125 1616.6568603515625 3339.296630859375 2132.148681640625],[2825.371826171875 2041.7366943359375 3040.263916015625 2122.649658203125],0.2343761920928955,EY61NBG,0.33258872493883274
352,3189,[2564.520263671875 1625.26806640625 3343.712890625 2130.53369140625],[2825.798583984375 2053.200927734375 3044.693359375 2128.281494140625],0.29317763447761536,E61NBG,0.9717977691419742
353,3189,[2566.96337890625 1638.783447265625 3331.42431640625 2135.889892578125],[2835.466064453125 2076.6611328125 3044.061279296875 2134.568115234375],0.11019854992628098,EY61NBG,0.8297416279258213
100,3190,[1306.3231201171875 1032.1282958984375 1764.70361328125 1426.302734375],[1457.660400390625 1278.7998046875 1612.74267578125 1327.5426025390625],0.10300137847661972,K40SZX,0.19440190718915323
101,3190,[1304.3429565429688 1034.3831176757812 1764.0013580322266 1429.3931121826172],[1453.4970245361328 1281.1939544677734 1610.1163024902344 1330.1794738769531],0,0,0
102,3190,[1302.36279296875 1036.637939453125 1763.2991027832031 1432.4834899902344],[1449.3336486816406 1283.5881042480469 1607.4899291992188 1332.8163452148438],0,0,0
103,3190,[1300.3826293945312 1038.8927612304688 1762.5968475341797 1435.5738677978516],[1445.1702728271484 1285.9822540283203 1604.8635559082031 1335.4532165527344],0,0,0
104,3190,[1298.4024658203125 1041.1475830078125 1761.8945922851562 1438.6642456054688],[1441.0068969726562 1288.3764038085938 1602.2371826171875 1338.090087890625],0,0,0
105,3190,[1296.4223022460938 1043.4024047851562 1761.1923370361328 1441.754623413086],[1436.843521118164 1290.7705535888672 1599.6108093261719 1340.7269592285156],0,0,0
106,3190,[1294.442138671875 1045.6572265625 1760.4900817871094 1444.8450012207031],[1432.6801452636719 1293.1647033691406 1596.9844360351562 1343.3638305664062],0,0,0
107,3190,[1292.4619750976562 1047.9120483398438 1759.787826538086 1447.9353790283203],[1428.5167694091797 1295.558853149414 1594.3580627441406 1346.0007019042969],0,0,0
108,3190,[1290.4818115234375 1050.1668701171875 1759.0855712890625 1451.0257568359375],[1424.3533935546875 1297.9530029296875 1591.731689453125 1348.6375732421875],0.2189541459083557,KK35ZZR,0.05613345844084041
109,3190,[1289.344217936198 1052.6059773763022 1758.4789428710938 1455.3535359700522],[1425.7252807617188 1301.6115315755208 1591.263651529948 1352.3475748697917],0,0,0
110,3190,[1288.2066243489583 1055.0450846354165 1757.872314453125 1459.6813151041665],[1427.09716796875 1305.270060221354 1590.7956136067705 1356.0575764973958],0,0,0
111,3190,[1287.0690307617188 1057.4841918945312 1757.2656860351562 1464.0090942382812],[1428.4690551757812 1308.9285888671875 1590.3275756835938 1359.767578125],0,0,0
112,3190,[1285.931437174479 1059.9232991536458 1756.6590576171875 1468.3368733723958],[1429.8409423828125 1312.5871175130208 1589.8595377604165 1363.477579752604],0,0,0
113,3190,[1284.7938435872397 1062.3624064127605 1756.0524291992188 1472.6646525065105],[1431.2128295898438 1316.2456461588542 1589.3914998372397 1367.1875813802085],0,0,0
114,3190,[1283.65625 1064.801513671875 1755.44580078125 1476.992431640625],[1432.584716796875 1319.9041748046875 1588.9234619140625 1370.8975830078125],0.39326202869415283,KK05ZZF,0.15321736898539107
115,3190,[1282.97509765625 1066.12353515625 1757.0648193359375 1480.6275634765625],[1433.4359130859375 1325.5096435546875 1585.40771484375 1372.0018310546875],0.4958378076553345,KK05ZIA,0.15454698162675068
116,3190,[1281.0888671875 1068.3780517578125 1755.56982421875 1486.27783203125],[1436.98779296875 1323.7760009765625 1587.4822998046875 1374.211181640625],0.46372678875923157,KH05ZIK,0.4789456396681159
117,3190,[1278.5473531087239 1070.7703959147134 1753.9891560872395 1489.4097696940103],[1434.6161600748696 1327.933817545573 1586.0331217447917 1378.2429707845051],0,0,0
118,3190,[1276.005839029948 1073.1627400716147 1752.408487955729 1492.541707356771],[1432.2445271809897 1332.0916341145833 1584.5839436848958 1382.2747599283855],0,0,0
119,3190,[1273.4643249511719 1075.5550842285156 1750.8278198242188 1495.6736450195312],[1429.8728942871094 1336.2494506835938 1583.134765625 1386.3065490722656],0,0,0
120,3190,[1270.9228108723958 1077.9474283854165 1749.2471516927083 1498.8055826822915],[1427.501261393229 1340.407267252604 1581.685587565104 1390.3383382161458],0,0,0
121,3190,[1268.3812967936199 1080.3397725423179 1747.666483561198 1501.9375203450522],[1425.129628499349 1344.5650838216147 1580.2364095052085 1394.3701273600261],0,0,0
122,3190,[1265.8397827148438 1082.7321166992188 1746.0858154296875 1505.0694580078125],[1422.7579956054688 1348.722900390625 1578.7872314453125 1398.4019165039062],0,0,0
123,3190,[1263.2982686360679 1085.1244608561199 1744.5051472981772 1508.201395670573],[1420.3863627115886 1352.8807169596355 1577.3380533854167 1402.4337056477866],0,0,0
124,3190,[1260.7567545572915 1087.5168050130208 1742.9244791666665 1511.3333333333333],[1418.0147298177083 1357.0385335286458 1575.8888753255208 1406.4654947916665],0,0,0
125,3190,[1258.2152404785156 1089.9091491699219 1741.3438110351562 1514.4652709960938],[1415.6430969238281 1361.1963500976562 1574.439697265625 1410.4972839355469],0,0,0
126,3190,[1255.6737263997397 1092.301493326823 1739.763142903646 1517.5972086588542],[1413.271464029948 1365.3541666666667 1572.9905192057292 1414.5290730794272],0,0,0
127,3190,[1253.1322123209634 1094.6938374837239 1738.1824747721353 1520.7291463216145],[1410.8998311360676 1369.511983235677 1571.5413411458333 1418.5608622233071],0,0,0
128,3190,[1250.5906982421875 1097.086181640625 1736.601806640625 1523.861083984375],[1408.5281982421875 1373.6697998046875 1570.0921630859375 1422.5926513671875],0.36084529757499695,KI05ZZK,0.38489938789845596
129,3190,[1248.1671142578125 1099.16357421875 1735.1793212890625 1531.2147216796875],[1409.65478515625 1378.877197265625 1570.6688232421875 1429.3602294921875],0.5732396245002747,KK05ZZK,0.8494936894768266
130,3190,[1246.1302490234375 1100.591064453125 1736.77587890625 1538.7469482421875],[1408.2271728515625 1375.5726318359375 1573.8963623046875 1429.7781982421875],0.3385542631149292,KH05ZZK,0.25534993125887895
131,3190,[1243.7989501953125 1104.611083984375 1737.1483154296875 1542.6405029296875],[1399.79248046875 1378.020263671875 1565.4788818359375 1425.3387451171875],0.11709517240524292,K05ZZK,0.6605573837668998
132,3190,[1239.974365234375 1109.0406494140625 1734.8875732421875 1549.459716796875],[1402.735107421875 1380.4061279296875 1566.652587890625 1433.6026611328125],0.1508789360523224,K05ZZK,0.37737850977507065
133,3190,[1237.0113525390625 1110.939208984375 1732.2786865234375 1550.031005859375],[1395.125244140625 1378.155517578125 1562.3580322265625 1425.5306396484375],0.10771186649799347,K05ZZK,0.4095957266418915
134,3190,[1233.2242431640625 1114.6502685546875 1731.183878580729 1553.17333984375],[1391.1158447265625 1384.3082275390625 1557.958536783854 1431.0016682942708],0,0,0
135,3190,[1229.4371337890625 1118.361328125 1730.0890706380208 1556.315673828125],[1387.1064453125 1390.4609375 1553.5590413411458 1436.472696940104],0,0,0
136,3190,[1225.6500244140625 1122.0723876953125 1728.9942626953125 1559.4580078125],[1383.0970458984375 1396.6136474609375 1549.1595458984375 1441.9437255859375],0.25115907192230225,KH15EZK,0.05947450222220217
137,3190,[1222.9241943359375 1124.46728515625 1727.822021484375 1562.198486328125],[1378.1094970703125 1400.1943359375 1546.4722900390625 1453.1229248046875],0.42594319581985474,KH05ZXX,0.13211381503263867
138,3190,[1221.0025227864583 1128.1230061848958 1726.6717936197915 1565.199991861979],[1377.4888916015625 1403.8434244791665 1544.9154459635415 1456.9231770833333],0,0,0
139,3190,[1219.080851236979 1131.7787272135415 1725.5215657552083 1568.201497395833],[1376.8682861328125 1407.4925130208333 1543.3586018880205 1460.723429361979],0,0,0
140,3190,[1217.1591796875 1135.4344482421875 1724.371337890625 1571.2030029296875],[1376.2476806640625 1411.1416015625 1541.8017578125 1464.523681640625],0.3101097345352173,K05ZIK,0.3655508529432803
141,3190,[1213.9659423828125 1138.4293212890625 1726.166015625 1578.9327392578125],[1371.9451904296875 1417.7489013671875 1544.2498779296875 1465.12060546875],0.1410851776599884,KH05ZZK,0.12042230596638208
142,3190,[1212.0479736328125 1141.702880859375 1724.0552978515625 1584.378662109375],[1374.458740234375 1425.9974365234375 1538.572509765625 1472.3065185546875],0.42078667879104614,KH05ZZK,0.3595012078354298
143,3190,[1208.1351318359375 1144.1893310546875 1722.9969482421875 1589.834716796875],[1375.253173828125 1424.6727294921875 1534.2449951171875 1476.478271484375],0.5755879878997803,KH05EZK,0.4523339473191332
144,3190,[1205.5420735677083 1146.921630859375 1720.9783935546875 1593.7833251953123],[1370.7392578125 1427.8275146484375 1532.8631998697915 1479.054972330729],0,0,0
145,3190,[1202.949015299479 1149.6539306640625 1718.9598388671875 1597.7319335937498],[1366.225341796875 1430.9822998046875 1531.4814046223958 1481.6316731770833],0,0,0
146,3190,[1200.35595703125 1152.38623046875 1716.9412841796875 1601.6805419921875],[1361.71142578125 1434.1370849609375 1530.099609375 1484.2083740234375],0.6293770670890808,K05ZZK,0.3659499548445697
147,3190,[1198.549560546875 1157.7431030273438 1716.0326538085938 1605.3158569335938],[1360.7303466796875 1441.221923828125 1528.9625854492188 1491.2789306640625],0,0,0
148,3190,[1196.7431640625 1163.0999755859375 1715.1240234375 1608.951171875],[1359.749267578125 1448.3067626953125 1527.8255615234375 1498.3494873046875],0.3750441372394562,K05ZZX,0.6217458468495981
149,3190,[1194.2042236328125 1165.80625 1713.775720214844 1613.7397583007814],[1358.1224975585938 1451.671875 1527.417810058594 1502.5333740234375],0,0,0
150,3190,[1191.665283203125 1168.5125244140625 1712.4274169921875 1618.5283447265626],[1356.4957275390625 1455.0369873046877 1527.01005859375 1506.7172607421876],0,0,0
151,3190,[1189.1263427734375 1171.218798828125 1711.0791137695312 1623.3169311523436],[1354.8689575195312 1458.402099609375 1526.6023071289062 1510.9011474609374],0,0,0
152,3190,[1186.58740234375 1173.9250732421874 1709.730810546875 1628.105517578125],[1353.2421875 1461.7672119140625 1526.1945556640626 1515.0850341796875],0,0,0
153,3190,[1184.0484619140625 1176.63134765625 1708.3825073242188 1632.8941040039062],[1351.6154174804688 1465.13232421875 1525.7868041992188 1519.2689208984375],0,0,0
154,3190,[1181.509521484375 1179.3376220703126 1707.0342041015624 1637.6826904296875],[1349.9886474609375 1468.4974365234375 1525.379052734375 1523.4528076171875],0,0,0
155,3190,[1178.9705810546875 1182.043896484375 1705.685900878906 1642.4712768554687],[1348.3618774414062 1471.8625488281248 1524.971301269531 1527.6366943359374],0,0,0
156,3190,[1176.431640625 1184.7501708984375 1704.3375976562502 1647.25986328125],[1346.735107421875 1475.2276611328127 1524.5635498046877 1531.8205810546876],0,0,0
157,3190,[1173.8927001953125 1187.4564453125001 1702.9892944335938 1652.0484497070313],[1345.1083374023438 1478.5927734375 1524.1557983398436 1536.0044677734377],0,0,0
158,3190,[1171.353759765625 1190.1627197265625 1701.6409912109375 1656.8370361328125],[1343.4815673828125 1481.9578857421875 1523.748046875 1540.1883544921875],0.4109555780887604,KH05ZZK,0.6205585688672612
159,3190,[1170.114990234375 1190.018310546875 1696.2005615234375 1661.0596923828125],[1336.2109375 1492.705322265625 1509.2462158203125 1542.8465576171875],0.22039593756198883,KH05ZZK,0.5120321394137607
160,3190,[1167.844970703125 1191.4505615234375 1693.221923828125 1664.1102294921875],[1332.05322265625 1494.0189208984375 1511.4537353515625 1539.8717041015625],0.1446296125650406,KH05ZZK,0.3194909012763848
161,3190,[1165.1588134765625 1204.6949462890625 1691.3197021484375 1667.4141845703125],[1341.4613037109375 1503.4158935546875 1517.6497802734375 1556.90576171875],0.13476145267486572,KH05ZIX,0.1525566337553684
162,3190,[1159.9999389648438 1210.762451171875 1691.3970947265625 1671.5712280273438],[1334.2822875976562 1507.56787109375 1513.30224609375 1560.4960327148438],0,0,0
163,3190,[1154.841064453125 1216.8299560546875 1691.4744873046875 1675.728271484375],[1327.103271484375 1511.7198486328125 1508.9547119140625 1564.0863037109375],0.1883895993232727,KH05ZZK,0.32164472817959183
164,3190,[1154.5858154296875 1214.632080078125 1688.6949462890625 1684.1162109375],[1321.1768798828125 1513.658447265625 1510.555419921875 1571.23828125],0.15409639477729797,K05ZZK,0.848485247133057
165,3190,[1153.2343139648438 1220.8679809570312 1688.2763061523438 1688.4656982421875],[1325.351318359375 1519.5181274414062 1510.8242797851562 1573.8783569335938],0,0,0
166,3190,[1151.8828125 1227.1038818359375 1687.857666015625 1692.815185546875],[1329.5257568359375 1525.3778076171875 1511.0931396484375 1576.5184326171875],0.14545689523220062,K05ZIK,0.5104362067399977
167,3190,[1149.6465657552083 1230.2476806640625 1687.999837239583 1698.8011881510415],[1329.391845703125 1528.790079752604 1506.124755859375 1579.4726155598958],0,0,0
168,3190,[1147.4103190104165 1233.3914794921875 1688.1420084635415 1704.7871907552083],[1329.2579345703125 1532.2023518880208 1501.1563720703125 1582.426798502604],0,0,0
169,3190,[1145.174072265625 1236.5352783203125 1688.2841796875 1710.773193359375],[1329.1240234375 1535.6146240234375 1496.18798828125 1585.3809814453125],0.44730255007743835,C05ZIK,0.03612435522756519
170,3190,[1143.0145670572915 1241.7537434895833 1688.7694905598958 1715.229777018229],[1324.5308837890625 1542.2729085286458 1495.4078369140625 1595.7731526692708],0,0,0
171,3190,[1140.8550618489583 1246.972208658854 1689.2548014322915 1719.686360677083],[1319.937744140625 1548.931193033854 1494.627685546875 1606.165323893229],0,0,0
172,3190,[1138.695556640625 1252.190673828125 1689.7401123046875 1724.1429443359375],[1315.3446044921875 1555.5894775390625 1493.8475341796875 1616.5574951171875],0.3067978620529175,K05ZZK,0.4145533867215817
173,3190,[1135.5520935058594 1257.564697265625 1688.2374877929688 1731.5734252929688],[1313.5918579101562 1561.4524536132812 1492.1679077148438 1620.9438171386719],0,0,0
174,3190,[1132.4086303710938 1262.938720703125 1686.73486328125 1739.00390625],[1311.839111328125 1567.3154296875 1490.48828125 1625.3301391601562],0,0,0
175,3190,[1129.2651672363281 1268.312744140625 1685.2322387695312 1746.4343872070312],[1310.0863647460938 1573.1784057617188 1488.8086547851562 1629.7164611816406],0,0,0
176,3190,[1126.1217041015625 1273.686767578125 1683.7296142578125 1753.8648681640625],[1308.3336181640625 1579.0413818359375 1487.1290283203125 1634.102783203125],0.6924882531166077,I05ZJX,0.12350275249522992
177,3190,[1122.636271158854 1279.5496419270833 1683.5110677083333 1758.8002522786458],[1306.847696940104 1580.3034261067705 1487.5320638020833 1638.280069986979],0,0,0
178,3190,[1119.1508382161458 1285.4125162760415 1683.292521158854 1763.735636393229],[1305.3617757161458 1581.565470377604 1487.935099283854 1642.4573567708333],0,0,0
179,3190,[1115.6654052734375 1291.275390625 1683.073974609375 1768.6710205078125],[1303.8758544921875 1582.8275146484375 1488.338134765625 1646.6346435546875],0.7697389125823975,LH05ZZK,0.38262042435072263
180,3190,[1114.6915283203125 1291.9912109375 1682.607177734375 1772.929443359375],[1299.532958984375 1596.161376953125 1482.0872802734375 1657.811767578125],0.7045990228652954,K705ZZK,0.3909089281823973
181,3190,[1115.6827392578125 1291.8875732421875 1680.6717529296875 1779.56787109375],[1301.9102783203125 1603.3690185546875 1481.7518310546875 1659.697265625],0.6351290345191956,KN05ZZK,0.7453988594891309
182,3190,[1107.9822998046875 1293.191650390625 1678.6871337890625 1788.3382568359375],[1299.3856201171875 1608.7646484375 1479.2783203125 1668.2513427734375],0.40292567014694214,RH05ZZK,0.6444014124668056
183,3190,[1103.6837768554688 1295.1442260742188 1678.4000854492188 1794.1845092773438],[1294.1452026367188 1612.7975463867188 1480.5062255859375 1675.3663330078125],0,0,0
184,3190,[1099.38525390625 1297.0968017578125 1678.113037109375 1800.03076171875],[1288.90478515625 1616.8304443359375 1481.734130859375 1682.4813232421875],0.4618464708328247,RH05ZZK,0.7809041582404296
185,3190,[1095.8404541015625 1306.1632080078125 1677.6368408203125 1805.309326171875],[1289.9207763671875 1628.3255615234375 1478.5850830078125 1686.095947265625],0.45902934670448303,KH05EZK,0.25612121050401654
186,3190,[1092.7799072265625 1312.6683349609375 1677.95263671875 1813.005126953125],[1289.3123779296875 1633.513671875 1477.6641845703125 1690.1297607421875],0.5572860836982727,CH05ZZK,0.2343576038651747
187,3190,[1090.719970703125 1315.603271484375 1678.3046875 1817.5194091796875],[1288.7418212890625 1631.8277587890625 1477.3070068359375 1692.9295654296875],0.542494535446167,KR05ZZK,0.6922182022402749
188,3190,[1091.5694580078125 1319.595458984375 1677.2498779296875 1819.566162109375],[1286.70703125 1633.0318603515625 1480.4666748046875 1703.820556640625],0.5342522859573364,KH05ZZK,0.3963362484213067
189,3190,[1090.476806640625 1320.9595947265625 1674.4322509765625 1832.95263671875],[1287.239990234375 1654.153564453125 1469.9681396484375 1715.721923828125],0.19563280045986176,KH05ZZK,0.7834680834975231
190,3190,[1089.0694580078125 1329.5462646484375 1672.8653564453125 1841.24267578125],[1286.2158203125 1656.3629150390625 1469.707763671875 1717.9453125],0.11445862054824829,KH05ZZK,0.8001890585235314
191,3190,[1083.7022094726562 1336.0513916015625 1670.4717407226562 1847.7792358398438],[1277.9994506835938 1661.906494140625 1464.1987915039062 1721.5059814453125],0,0,0
192,3190,[1078.3349609375 1342.5565185546875 1668.078125 1854.3157958984375],[1269.7830810546875 1667.4500732421875 1458.6898193359375 1725.066650390625],0.30380016565322876,KH05ZZK,0.9227673231262807
193,3190,[1073.30810546875 1347.372802734375 1666.4317626953125 1859.06494140625],[1270.974365234375 1669.6839599609375 1458.9771728515625 1725.4801025390625],0.1268652230501175,KH05ZZK,0.7096038254971629
194,3190,[1067.813720703125 1354.4860229492188 1662.5260009765625 1863.2726440429688],[1264.9244995117188 1677.1834106445312 1454.816650390625 1735.1991577148438],0,0,0
195,3190,[1062.3193359375 1361.5992431640625 1658.6202392578125 1867.4803466796875],[1258.8746337890625 1684.682861328125 1450.6561279296875 1744.918212890625],0.4993862211704254,KH05ZZK,0.3432919108654932
196,3190,[1062.510498046875 1366.8926391601562 1657.0284423828125 1873.7103271484375],[1255.00439453125 1688.8374633789062 1446.913818359375 1753.2069702148438],0,0,0
197,3190,[1062.70166015625 1372.18603515625 1655.4366455078125 1879.9403076171875],[1251.1341552734375 1692.9920654296875 1443.1715087890625 1761.4957275390625],0.7064130306243896,KH05ZIK,0.506393507615039
198,3190,[1057.574462890625 1378.212646484375 1650.126220703125 1890.193603515625],[1248.3680419921875 1705.9676513671875 1443.2362060546875 1772.2242431640625],0.6576812863349915,RA05ZZK,0.5880028166287171
199,3190,[1055.0262451171875 1381.4478759765625 1645.83203125 1897.29833984375],[1247.5906982421875 1709.8675537109375 1442.2484130859375 1773.589111328125],0.5497248768806458,KH05ZZK,0.29209290865099213
200,3190,[1051.307861328125 1389.3453369140625 1644.6322021484375 1902.8406982421875],[1242.6934814453125 1709.6285400390625 1444.0867919921875 1782.221923828125],0.2873050570487976,KK05ZZK,0.6245674528010916
201,3190,[1045.4405517578125 1394.16015625 1643.452880859375 1911.5859375],[1241.1119384765625 1725.2147216796875 1438.1632080078125 1789.142578125],0.4558175802230835,KX05ZZK,0.5308502476548783
202,3190,[1041.5673828125 1395.744873046875 1639.75634765625 1915.202392578125],[1238.385009765625 1729.0103759765625 1434.3831787109375 1791.7783203125],0.4881885349750519,KR05ZZK,0.7044427134128065
203,3190,[1039.3951416015625 1395.81689453125 1638.4371337890625 1922.66943359375],[1237.7440185546875 1732.822509765625 1431.8321533203125 1798.2457275390625],0.5361002683639526,KH05ZZK,0.3203737891166589
204,3190,[1034.0843505859375 1403.6754150390625 1637.766357421875 1933.4625244140625],[1232.714111328125 1735.7591552734375 1432.2418212890625 1811.34765625],0.6878132820129395,KH05ZZK,0.9056130640327582
205,3190,[1030.9091796875 1409.5018310546875 1635.5111083984375 1941.05908203125],[1227.10205078125 1745.6463623046875 1419.3900146484375 1804.909423828125],0.12625835835933685,KH05ZZK,0.6622551086847858
206,3190,[1022.0626831054688 1418.111328125 1634.1328125 1953.67041015625],[1230.2298583984375 1757.418212890625 1428.8724365234375 1823.796142578125],0.34344998002052307,KH05ZZK,0.8685100707970291
207,3190,[1018.435302734375 1423.70751953125 1632.6199340820312 1959.5819702148438],[1225.3997192382812 1761.8804931640625 1422.997802734375 1829.4120483398438],0,0,0
208,3190,[1014.8079223632812 1429.3037109375 1631.1070556640625 1965.4935302734375],[1220.569580078125 1766.3427734375 1417.1231689453125 1835.0279541015625],0.11106162518262863,KH05ZZK,0.855958260869254
209,3190,[1007.8693237304688 1437.8128662109375 1629.95703125 1974.7088623046875],[1210.0174560546875 1776.6424560546875 1411.6358642578125 1835.8280029296875],0.17235243320465088,KH05ZZK,0.6931550472277846
210,3190,[1002.5884399414062 1445.385009765625 1626.1014404296875 1983.3509521484375],[1204.6456298828125 1782.8724365234375 1409.1815185546875 1841.5224609375],0.29900693893432617,KH05ZZK,0.3603193248409199
211,3190,[994.8439331054688 1450.7626953125 1626.1767578125 1992.6341552734375],[1199.6405029296875 1782.1688232421875 1406.4161376953125 1856.7177734375],0.5097147822380066,KH05ZZK,0.7115660397936213
212,3190,[992.4226684570312 1456.3055419921875 1627.6517333984375 2004.2608642578125],[1197.6357421875 1794.033203125 1395.1551513671875 1861.9404296875],0.7711878418922424,KH05ZZK,0.33250333914667984
213,3190,[988.9412841796875 1457.20166015625 1625.48974609375 2008.6961669921875],[1191.61572265625 1806.0123291015625 1395.8636474609375 1875.4869384765625],0.5829556584358215,KH05ZZK,0.8601986021739726
214,3190,[987.9720458984375 1462.709716796875 1622.804443359375 2011.453369140625],[1192.1903076171875 1811.5455322265625 1395.132568359375 1875.697265625],0.49509742856025696,KH05ZZK,0.5362753351761458
215,3190,[982.611328125 1470.286376953125 1618.685546875 2022.4154052734375],[1186.293212890625 1813.876220703125 1395.3392333984375 1886.5262451171875],0.38427042961120605,KH05ZZK,0.678652762122081
216,3190,[974.6792602539062 1475.9935302734375 1615.8907470703125 2032.4337158203125],[1182.27880859375 1827.2738037109375 1385.969482421875 1892.3182373046875],0.4347602128982544,KM05ZZK,0.7939160451412766
217,3190,[969.6220703125 1482.4697265625 1617.46728515625 2041.6781005859375],[1179.614501953125 1829.8319091796875 1386.67578125 1899.406494140625],0.5356616973876953,KH05ZZK,0.9910157130482415
218,3190,[965.900634765625 1490.5733642578125 1613.971923828125 2051.120361328125],[1177.9415283203125 1836.3387451171875 1381.88134765625 1908.5262451171875],0.6838769912719727,KH05ZZK,0.5465330835638373
219,3190,[960.53662109375 1496.09765625 1613.5955810546875 2059.0205078125],[1179.1519775390625 1847.9931640625 1375.9376220703125 1922.339111328125],0.5171583294868469,KH05ZZK,0.4254294930377757
220,3190,[958.4805297851562 1500.3800048828125 1613.5048828125 2063.528564453125],[1178.7947998046875 1858.4896240234375 1375.5521240234375 1925.1004638671875],0.2614390254020691,KN05ZZK,0.5561684885086211
221,3190,[953.4407958984375 1507.6239013671875 1612.3674926757812 2073.46630859375],[1167.148193359375 1863.8117065429688 1370.6270751953125 1930.3717041015625],0,0,0
222,3190,[948.4010620117188 1514.8677978515625 1611.2301025390625 2083.404052734375],[1155.5015869140625 1869.1337890625 1365.7020263671875 1935.6429443359375],0.15320280194282532,KH05ZZK,0.4831135117232931
223,3190,[946.5626831054688 1521.1815795898438 1605.9951171875 2089.2554931640625],[1151.026123046875 1875.5848999023438 1364.7095947265625 1943.6162109375],0,0,0
224,3190,[944.7243041992188 1527.495361328125 1600.7601318359375 2095.10693359375],[1146.5506591796875 1882.0360107421875 1363.7171630859375 1951.5894775390625],0.27680885791778564,KA05ZZA,0.19103086085196264
225,3190,[937.3585815429688 1537.7288818359375 1600.9256591796875 2102.958740234375],[1144.179931640625 1885.0679931640625 1358.5078125 1968.4140625],0.3992169201374054,KH05ZZK,0.40169978737741374
226,3190,[932.1486511230469 1543.5618896484375 1594.54248046875 2107.55029296875],[1140.5546875 1899.3153686523438 1354.7409057617188 1974.3723754882812],0,0,0
227,3190,[926.938720703125 1549.3948974609375 1588.1593017578125 2112.141845703125],[1136.929443359375 1913.562744140625 1350.9739990234375 1980.3306884765625],0.23965243995189667,K05ZZX,0.29418754957704935
228,3190,[921.37646484375 1555.0079345703125 1582.8724365234375 2123.06591796875],[1132.6583251953125 1914.2718505859375 1349.4949951171875 1989.75390625],0.2651805281639099,KA05ZZK,0.1761227462773875
229,3190,[916.530517578125 1558.6265869140625 1580.06591796875 2126.66015625],[1132.77197265625 1921.5780029296875 1346.3896484375 1992.156494140625],0.31252172589302063,KA85ZZK,0.11834953512005274
230,3190,[910.4038696289062 1565.845947265625 1580.685791015625 2135.26318359375],[1127.3165283203125 1928.5281982421875 1346.3154296875 2003.3551025390625],0.45978987216949463,KA05ZZK,0.23345288085479926
231,3190,[904.6672973632812 1572.6444702148438 1584.0372314453125 2139.44775390625],[1126.60546875 1937.2846069335938 1342.3342895507812 2013.93896484375],0,0,0
232,3190,[898.9307250976562 1579.4429931640625 1587.388671875 2143.63232421875],[1125.8944091796875 1946.041015625 1338.3531494140625 2024.5228271484375],0.6603693962097168,KA05ZZK,0.5848598758737271
233,3190,[885.1179809570312 1587.83935546875 1588.0511474609375 2144.45751953125],[1124.8092041015625 1961.0478515625 1336.5838623046875 2031.9703369140625],0.19086095690727234,KH05ZZK,0.5960579396825968
234,3190,[876.4065551757812 1594.9471435546875 1588.345703125 2144.74169921875],[1116.953369140625 1966.9207763671875 1331.5986328125 2042.4947509765625],0.13578636944293976,KH05ZZK,0.46141831222682916
235,3190,[876.6169128417969 1599.7811889648438 1581.1437377929688 2144.6597900390625],[1111.1392211914062 1975.1288452148438 1331.1279296875 2048.5005493164062],0,0,0
236,3190,[876.8272705078125 1604.615234375 1573.9417724609375 2144.577880859375],[1105.3250732421875 1983.3369140625 1330.6572265625 2054.50634765625],0.14393573999404907,RH05ZZK,0.611253634297112
237,3190,[879.39453125 1615.644775390625 1568.9434814453125 2146.984619140625],[1104.603759765625 1993.7222900390625 1324.2239990234375 2069.100830078125],0.16369791328907013,RN05ZZK,0.22950995273626068
238,3190,[878.5750732421875 1622.08154296875 1574.5672607421875 2147.44677734375],[1094.661865234375 1992.234619140625 1315.1209716796875 2076.014404296875],0.318413108587265,KH05ZZK,0.8382324287032203
239,3190,[874.7013549804688 1630.276611328125 1579.8052978515625 2146.4697265625],[1088.9112548828125 2013.2398681640625 1312.0380859375 2080.912353515625],0.13734818994998932,K40ZZK,0.8646110865965324
240,3190,[859.7982788085938 1638.7781982421875 1576.7900390625 2140.759765625],[1089.9052734375 2017.6461181640625 1304.8677978515625 2087.707763671875],0.12702947854995728,KM05ZIK,0.5188656163755592
241,3190,[852.811767578125 1643.265380859375 1580.3521728515625 2139.04931640625],[1091.9228515625 2025.0155029296875 1302.851318359375 2090.77685546875],0.10969949513673782,KH05ZZK,0.5122067340606968
